antinode,sig_node,voltage,sig_v
7.45,0.05,0.52,0.01
7.73,0.05,0.62,0.01
8.03,0.05,0.86,0.01
8.33,0.05,0.90,0.01
8.61,0.05,1.22,0.01
8.90,0.05,1.32,0.01
9.19,0.05,1.90,0.01
9.48,0.05,2.94,0.01
9.78,0.05,2.18,0.01
10.07,0.05,1.58,0.01
10.36,0.05,1.18,0.01
10.65,0.05,1.00,0.01
10.95,0.05,0.98,0.01
11.24,0.05,0.74,0.01
11.53,0.05,0.60,0.01
11.82,0.05,0.56,0.01
