lambda(nm),theoretical_x_position(cm),measurement_1(cm),measurement_2(cm),measurement_3(cm),measurement_4(cm),measurement_5(cm)
643.85,41.53,41.40,41.42,41.43,41.43,41.41
579.07,37.35,37.24,37.23,37.24,37.24,37.23
546.08,35.22,35.07,35.08,35.09,35.08,35.08
479.99,30.96,30.80,30.82,30.81,30.81,30.82
435.83,28.11,27.93,27.95,27.95,27.92,27.95
