Current,sig_current,Angle_1,Angle_2,Avg_Angle_of_extinction,sig_degree
-999.0,1.0,1.705,1.694,1.700,0.005
-799.0,1.0,1.687,1.646,1.667,0.020
-601.0,1.0,1.652,1.635,1.644,0.009
-399.0,1.0,1.609,1.633,1.621,0.012
-200.0,1.0,1.575,1.606,1.590,0.015
1.0,1.0,1.578,1.574,1.576,0.002
202.0,1.0,1.558,1.545,1.551,0.007
401.0,1.0,1.527,1.521,1.524,0.003
598.0,1.0,1.497,1.507,1.502,0.005
800.0,1.0,1.484,1.470,1.477,0.007
1001.0,1.0,1.472,1.440,1.456,0.016
