Current,sig_current,Angle_of_extinction,sig_degree
-1000,1,1.661,0.0014
-800,1,1.6464,0.0014
-601,1,1.6304,0.0014
-399,1,1.6086,0.0014
-200,1,1.5912,0.0014
0,1,1.5708,0.0014
198,1,1.5533,0.0014
401,1,1.5315,0.0014
599,1,1.5214,0.0014
800,1,1.5053,0.0014
1001,1,1.4734,0.0014
